naics,region,gravity,DAVGrid,OrderedVio,Lag_Inv,Violation,SSProb
1,1,1,2,1,0,0,0.00333208
1,1,1,2,1,0,1,0.000119713
1,1,1,2,1,1,0,0.000200704
1,1,1,2,1,1,1,1.10E-05
1,1,1,2,2,0,0,0.000822953
1,1,1,2,2,0,1,0.000100325
1,1,1,2,2,1,0,1.53E-05
1,1,1,2,2,1,1,7.19E-06
